Run_id, Final 10.0% episodes extrinsic score
run_33, 103.53365384615384
run_16, 92.33333333333333
run_25, 88.21604938271605
run_24, 86.67878787878787
run_17, 85.88414634146342
run_34, 78.8362282878412
run_43, 56.2463768115942
run_23, 39.84308510638298
run_36, 36.4248496993988
run_18, 28.689922480620154
run_37, 25.917570498915403
run_39, 25.34328358208955
run_22, 24.10153256704981
run_13, 21.8515625
run_5, 21.8515625
run_38, 20.8218954248366
run_28, 20.43527508090615
run_15, 20.426439232409383
run_7, 20.426439232409383
run_46, 20.383912248628885
run_14, 19.2190635451505
run_6, 19.2190635451505
run_45, 19.171288743882545
run_9, 18.132924335378323
run_1, 18.132924335378323
run_35, 13.385245901639344
run_44, 13.237639553429027
run_40, 13.032624113475178
run_31, 12.043348281016442
run_29, 12.027472527472527
run_26, 11.624836601307189
run_12, 11.400295420974889
run_4, 11.400295420974889
run_42, 11.028129395218002
run_47, 10.95464135021097
run_19, 10.634938409854424
run_27, 10.578299776286354
run_20, 10.550925925925926
run_41, 10.023541453428864
run_30, 9.81041388518024
run_21, 9.548672566371682
run_32, 9.48468848996832
run_10, 9.389930898321817
run_2, 9.389930898321817
run_8, 9.368098159509202
run_0, 9.368098159509202
run_11, 9.36052921719956
run_3, 9.36052921719956
